Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"24954,000","20812,000","23656,000","24736,000","24147,000","25690,000","28534,000","25643,000","30953,000","34855,000","29762,000","32457,000","27183,250"
"12175,000","10237,000","12195,000","12802,000","12980,000","14150,000","14023,000","12055,000","15409,000","18456,000","15317,000","14551,000","13695,833"
"12779,000","10575,000","11461,000","11934,000","11167,000","11540,000","14511,000","13588,000","15544,000","16399,000","14445,000","17906,000","13487,417"
"45,000","43,000","44,000","47,000","54,000","61,000","75,000","66,000","63,000","70,000","54,000","65,000","57,250"
"2651,000","3367,000","3250,000","3657,000","3383,000","3684,000","3458,000","2501,000","2896,000","3609,000","3096,000","4303,000","3321,250"
"27650,000","24222,000","26950,000","28440,000","27584,000","29435,000","32067,000","28210,000","33912,000","38534,000","32912,000","36825,000","30561,750"
"655137,363","593718,097","724579,759","655656,878","612188,697","634866,771","755414,680","631916,442","683965,601","757866,282","662012,852","695954,034","671939,788"
"519196,672","476079,656","597412,491","545120,919","519474,216","550275,430","654145,477","537348,395","577360,138","651506,614","559861,557","584301,579","564340,262"
"135940,690","117638,441","127167,268","110535,958","92714,481","84591,342","101269,203","94568,046","106605,463","106359,668","102151,296","111652,455","107599,526"
"1640,272","1576,786","1442,491","1658,359","2851,721","2072,122","1927,309","2237,870","2018,722","2930,038","2831,052","2205,027","2115,981"
"24750,780","30337,115","31411,620","35284,386","27531,328","33441,923","32738,076","26051,776","34657,622","35595,627","31642,549","47139,417","32548,518"
"681528,414","625631,997","757433,870","692599,623","642571,746","670380,817","790080,065","660206,087","720641,945","796391,947","696486,454","745298,477","706604,287"
"26,254","28,528","30,630","26,506","25,353","24,713","26,474","24,643","22,097","21,743","22,244","21,442","25,052"
"42,644","46,506","48,988","42,581","40,021","38,889","46,648","44,575","37,469","35,301","36,552","40,155","41,694"
"10,638","11,124","11,096","9,262","8,303","7,330","6,979","6,960","6,858","6,486","7,072","6,235","8,195"
"36,450","36,669","32,784","35,284","52,810","33,969","25,697","33,907","32,043","41,858","52,427","33,923","37,319"
"9,336","9,010","9,665","9,648","8,138","9,078","9,467","10,417","11,967","9,863","10,220","10,955","9,814"
"24,648","25,829","28,105","24,353","23,295","22,775","24,638","23,403","21,250","20,667","21,162","20,239","23,364"
