Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"87370,000","71223,000","82676,000","79862,000","85499,000","90353,000","92833,000","90193,000","84522,000","99506,000","96449,000","90157,000","87553,583"
"54959,000","43834,000","51443,000","48308,000","52601,000","56871,000","56569,000","54918,000","51614,000","58883,000","59135,000","50964,000","53341,583"
"32411,000","27389,000","31233,000","31554,000","32898,000","33482,000","36264,000","35275,000","32908,000","40623,000","37314,000","39193,000","34212,000"
"102,000","94,000","91,000","88,000","86,000","95,000","120,000","114,000","90,000","115,000","96,000","88,000","98,250"
"3610,000","4254,000","3954,000","4063,000","4329,000","4051,000","4084,000","4169,000","4091,000","4817,000","4591,000","5589,000","4300,167"
"91082,000","75571,000","86721,000","84013,000","89914,000","94499,000","97037,000","94476,000","88703,000","104438,000","101136,000","95834,000","91952,000"
"1912092,206","1478859,389","1521462,106","1306156,303","1410454,639","1520223,705","1361564,390","1418573,766","1285870,163","1450847,158","1354529,706","1285387,345","1442168,406"
"1753509,283","1341866,363","1375566,383","1165016,077","1272230,520","1374946,536","1199489,544","1262756,493","1146643,504","1274469,207","1194660,092","1113132,854","1289523,905"
"158582,923","136993,027","145895,723","141140,226","138224,118","145277,169","162074,846","155817,273","139226,659","176377,951","159869,614","172254,491","152644,502"
"5710,404","7650,427","5914,359","7149,726","6611,207","4508,736","10105,610","6122,457","2727,312","5611,678","6842,967","4771,072","6143,830"
"101999,396","140840,778","136554,792","126812,289","160245,809","86602,135","106040,611","127998,263","104715,425","192697,171","201049,935","226603,772","142680,031"
"2019802,006","1627350,595","1663931,257","1440118,317","1577311,655","1611334,576","1477710,612","1552694,486","1393312,900","1649156,007","1562422,608","1516762,189","1590992,267"
"21,885","20,764","18,403","16,355","16,497","16,825","14,667","15,728","15,213","14,580","14,044","14,257","16,472"
"31,906","30,612","26,740","24,116","24,186","24,177","21,204","22,993","22,216","21,644","20,202","21,842","24,175"
"4,893","5,002","4,671","4,473","4,202","4,339","4,469","4,417","4,231","4,342","4,284","4,395","4,462"
"55,984","81,388","64,993","81,247","76,874","47,460","84,213","53,706","30,303","48,797","71,281","54,217","62,533"
"28,255","33,108","34,536","31,211","37,017","21,378","25,965","30,702","25,597","40,004","43,792","40,545","33,180"
"22,176","21,534","19,187","17,142","17,542","17,051","15,228","16,435","15,708","15,791","15,449","15,827","17,302"
