Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"219090,000","214631,000","237793,000","232886,000","227659,000","245194,000","247920,000","229874,000","264851,000","281880,000","234403,000","274845,000","242585,500"
"92514,000","95559,000","102896,000","93651,000","91961,000","103895,000","97303,000","96434,000","112350,000","119036,000","93139,000","108059,000","100566,417"
"126576,000","119072,000","134897,000","139235,000","135698,000","141299,000","150617,000","133440,000","152501,000","162844,000","141264,000","166786,000","142019,083"
"149,000","131,000","136,000","141,000","139,000","150,000","198,000","135,000","157,000","171,000","113,000","139,000","146,583"
"5482,000","8081,000","7625,000","7126,000","7413,000","7408,000","7809,000","7142,000","7701,000","7688,000","7709,000","9353,000","7544,750"
"341,000","1458,000","1765,000","1340,000","1482,000","1579,000","1972,000","1490,000","1777,000","1568,000","1532,000","1350,000","1471,167"
"5141,000","6623,000","5860,000","5786,000","5931,000","5829,000","5837,000","5652,000","5924,000","6120,000","6177,000","8003,000","6073,583"
"224721,000","222843,000","245554,000","240153,000","235211,000","252752,000","255927,000","237151,000","272709,000","289739,000","242225,000","284337,000","250276,833"
"1774132,683","1682020,584","1811919,178","1699167,192","1613021,839","1909925,256","1770005,251","1734506,975","2089479,350","2109192,319","1726611,391","2045275,045","1830438,088"
"1420546,802","1390368,900","1494990,545","1368342,676","1290789,583","1562681,976","1399910,081","1388976,337","1705776,003","1715038,124","1388260,325","1603885,076","1477463,869"
"353585,881","291651,684","316928,633","330824,516","322232,257","347243,280","370095,170","345530,637","383703,347","394154,195","338351,065","441389,969","352974,219"
"1266,093","1089,986","1537,133","1812,927","3047,397","3729,596","4526,531","3386,834","5610,322","4072,649","2363,044","1962,063","2867,048"
"316220,976","395887,412","331532,395","345013,479","305433,485","282121,380","346187,603","338701,698","349165,478","368213,692","437188,278","346941,621","346883,958"
"5,299","100,203","12,766","132,738","101,585","116,951","104,312","117,167","263,648","312,587","96,104","309,375","139,395"
"316109,687","395787,209","331264,301","344880,742","305331,900","282004,429","346083,290","338584,531","348901,830","367901,105","437092,174","346632,246","346714,454"
"2091619,753","2078997,982","2144988,706","2045993,598","1921502,722","2195776,232","2120719,384","2076595,507","2444255,149","2481478,661","2166162,713","2394178,728","2180189,095"
"8,098","7,837","7,620","7,296","7,085","7,789","7,139","7,545","7,889","7,483","7,366","7,442","7,546"
"15,355","14,550","14,529","14,611","14,036","15,041","14,387","14,403","15,183","14,408","14,905","14,843","14,691"
"2,793","2,449","2,349","2,376","2,375","2,458","2,457","2,589","2,516","2,420","2,395","2,646","2,485"
"8,497","8,321","11,302","12,858","21,924","24,864","22,861","25,088","35,735","23,817","20,912","14,116","19,559"
"57,684","48,990","43,480","48,416","41,202","38,083","44,332","47,424","45,340","47,895","56,711","37,094","45,977"
"0,016","0,069","0,007","0,099","0,069","0,074","0,053","0,079","0,148","0,199","0,063","0,229","0,095"
"61,488","59,760","56,530","59,606","51,481","48,380","59,291","59,905","58,896","60,115","70,761","43,313","57,086"
"9,308","9,329","8,735","8,520","8,169","8,687","8,286","8,756","8,963","8,565","8,943","8,420","8,711"
