Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"237640,000","239073,000","279983,000","271016,000","263521,000","275209,000","279153,000","260593,000","278998,000","290360,000","273118,000","325847,000","272875,917"
"102951,000","99920,000","115021,000","108526,000","108281,000","106656,000","109498,000","102100,000","107589,418","114027,000","105089,000","127646,000","108942,035"
"134689,000","139153,000","164962,000","162490,000","155240,000","168553,000","169655,000","158493,000","171408,582","176333,000","168029,000","198201,000","163933,882"
"150,000","130,000","150,000","153,000","131,000","139,000","188,000","148,000","147,000","181,000","140,000","148,000","150,417"
"6550,000","8700,000","8542,000","8289,000","8045,000","8501,000","8745,000","7820,000","8973,000","8676,000","8718,000","11461,000","8585,000"
"1352,000","1815,000","1585,000","1666,000","1457,000","1747,000","2079,000","1701,000","1950,000","1707,000","1700,000","2082,000","1736,750"
"5198,000","6885,000","6957,000","6623,000","6588,000","6754,000","6666,000","6119,000","7023,000","6969,000","7018,000","9379,000","6848,250"
"244340,000","247903,000","288675,000","279458,000","271697,000","283849,000","288086,000","268561,000","288118,000","299217,000","281976,000","337456,000","281611,333"
"1964852,575","1903743,739","2045725,533","1879850,638","1996985,013","2032117,579","1996796,251","1655821,234","1888906,521","1958956,113","1775696,124","2146519,147","1937164,206"
"1606747,515","1580020,753","1675172,915","1529044,983","1650701,786","1656789,026","1623894,039","1326417,155","1499457,458","1580617,012","1413595,436","1711184,530","1571136,884"
"358105,060","323722,986","370552,618","350805,655","346283,227","375328,553","372902,212","329404,079","389449,064","378339,100","362100,687","435334,617","366027,321"
"4667,996","1780,979","1994,129","2346,610","3555,287","3753,392","4883,026","4242,926","2168,583","8737,138","2148,478","2065,690","3528,686"
"276217,362","351318,128","323191,381","332195,039","232448,130","260338,186","270515,223","245633,567","319407,513","373195,674","256321,859","291201,665","294331,977"
"704,908","313,399","261,366","311,136","127,292","170,899","124,471","114,193","245,020","624,268","206,055","959,273","346,856"
"275512,454","351004,730","322930,015","331883,904","232320,838","260167,287","270390,752","245519,375","319162,493","372571,406","256115,804","290242,392","293985,121"
"2245737,933","2256842,846","2370911,043","2214392,287","2232988,430","2296209,157","2272194,500","1905697,728","2210482,618","2340888,925","2034166,460","2439786,502","2235024,869"
"8,268","7,963","7,307","6,936","7,578","7,384","7,153","6,354","6,770","6,747","6,502","6,588","7,099"
"15,607","15,813","14,564","14,089","15,245","15,534","14,830","12,991","13,937","13,862","13,451","13,406","14,422"
"2,659","2,326","2,246","2,159","2,231","2,227","2,198","2,078","2,272","2,146","2,155","2,196","2,233"
"31,120","13,700","13,294","15,337","27,140","27,003","25,974","28,668","14,752","48,271","15,346","13,957","23,459"
"42,171","40,381","37,836","40,077","28,893","30,624","30,934","31,411","35,597","43,015","29,401","25,408","34,284"
"0,521","0,173","0,165","0,187","0,087","0,098","0,060","0,067","0,126","0,366","0,121","0,461","0,200"
"53,004","50,981","46,418","50,111","35,264","38,520","40,563","40,124","45,445","53,461","36,494","30,946","42,929"
"9,191","9,104","8,213","7,924","8,219","8,090","7,887","7,096","7,672","7,823","7,214","7,230","7,937"
