Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"124278,000","131447,000","150102,000","138741,000","154978,000","152554,000","146570,000","143607,000","150046,000","156663,000","162944,000","175862,000","148982,667"
"71693,000","79420,000","85865,000","76498,000","94606,000","87722,000","81172,000","78931,000","81632,000","87482,000","91901,000","91330,000","84021,000"
"52585,000","52027,000","64237,000","62243,000","60372,000","64832,000","65398,000","64676,000","68414,000","69181,000","71043,000","84532,000","64961,667"
"78,000","83,000","88,000","85,000","83,000","91,000","98,000","92,000","91,000","97,000","82,000","89,000","88,083"
"3836,000","5091,000","4983,000","4799,000","5065,000","5190,000","5075,000","4992,000","5146,000","5642,000","5471,000","7514,000","5233,667"
"128192,000","136621,000","155173,000","143625,000","160126,000","157835,000","151743,000","148691,000","155283,000","162402,000","168497,000","183465,000","154304,417"
"1415823,971","1436749,258","1727936,162","1551474,080","1595501,537","1538073,104","1581880,663","1695110,874","1760318,635","1819696,230","1865965,729","1813786,819","1650193,088"
"1231676,823","1272425,004","1530784,423","1347856,634","1402459,584","1327159,262","1363350,438","1463509,867","1489960,969","1603730,762","1636566,070","1525311,206","1432899,254"
"184147,148","164324,254","197151,738","203617,445","193041,953","210913,842","218530,225","231601,007","270357,666","215965,468","229399,659","288475,613","217293,835"
"3030,340","3935,905","3709,834","4947,719","6164,840","7210,480","5594,302","2490,267","4338,081","4929,808","3005,192","3314,743","4389,293"
"159820,981","177192,449","193385,132","185183,549","180155,183","168481,554","197599,215","192995,096","230060,975","258791,137","225407,496","267608,260","203056,752"
"1578675,292","1617877,612","1925031,128","1741605,347","1781821,561","1713765,138","1785074,179","1890596,237","1994717,691","2083417,175","2094378,416","2084709,822","1857639,133"
"11,392","10,930","11,512","11,183","10,295","10,082","10,793","11,804","11,732","11,615","11,452","10,314","11,076"
"17,180","16,021","17,828","17,620","14,824","15,129","16,796","18,542","18,252","18,332","17,808","16,701","17,054"
"3,502","3,158","3,069","3,271","3,198","3,253","3,342","3,581","3,952","3,122","3,229","3,413","3,345"
"38,851","47,421","42,157","58,208","74,275","79,236","57,085","27,068","47,671","50,823","36,649","37,244","49,831"
"41,663","34,805","38,809","38,588","35,569","32,463","38,936","38,661","44,707","45,869","41,200","35,615","38,798"
"12,315","11,842","12,406","12,126","11,128","10,858","11,764","12,715","12,846","12,829","12,430","11,363","12,039"
