Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"267213,000","270986,000","302574,000","292702,000","277328,000","313801,000","278516,000","282537,000","300369,000","303101,000","315694,000","334909,000","294977,500"
"112262,000","109966,000","121827,000","114207,000","106601,000","128768,000","106994,000","106154,000","113380,000","109070,000","121045,000","118675,000","114079,083"
"154951,000","161020,000","180747,000","178495,000","170727,000","185033,000","171522,000","176383,000","186989,000","194031,000","194649,000","216234,000","180898,417"
"146,000","138,000","135,000","153,000","147,000","165,000","172,000","157,000","152,000","158,000","141,000","156,000","151,667"
"7330,000","9726,000","9400,000","8978,000","9137,000","10242,000","9225,000","8844,000","9472,000","9684,000","9674,000","13152,000","9572,000"
"1637,000","2025,000","2009,000","1810,000","1581,000","2270,000","1961,000","2174,000","2379,000","2314,000","2212,000","2523,000","2074,583"
"5693,000","7701,000","7391,000","7168,000","7556,000","7972,000","7264,000","6670,000","7093,000","7370,000","7462,000","10629,000","7497,417"
"274689,000","280850,000","312109,000","301833,000","286612,000","324208,000","287913,000","291538,000","309993,000","312943,000","325509,000","348217,000","304701,167"
"1844506,275","1857546,262","2106124,544","2010609,825","1828032,512","2131409,489","1963313,752","1933406,561","2051645,112","1814579,600","1912847,400","2156934,837","1967579,681"
"1496409,426","1536654,772","1744290,782","1670768,851","1472602,440","1746494,850","1603021,025","1549730,252","1675253,600","1461181,906","1540302,799","1705573,181","1600190,324"
"348096,849","320891,490","361833,763","339840,974","355430,072","384914,639","360292,727","383676,308","376391,512","353397,694","372544,601","451361,656","367389,357"
"1976,111","2277,684","1980,537","2396,685","2805,657","7348,050","4504,456","4741,912","2179,749","4484,800","2263,200","3770,307","3394,096"
"231023,296","382419,057","390996,831","397603,987","365730,436","343902,117","388989,928","392115,829","394322,820","397431,500","420617,400","404876,483","375835,807"
"496,874","183,136","158,172","183,693","199,445","205,936","186,546","190,228","155,664","184,418","422,884","350,029","243,085"
"230526,422","382235,921","390838,660","397420,293","365530,992","343696,181","388803,382","391925,602","394167,156","397247,082","420194,516","404526,454","375592,722"
"2077505,682","2242243,004","2499101,913","2410610,496","2196568,605","2482659,656","2356808,137","2330264,302","2448147,681","2216495,900","2335728,000","2565581,627","2346809,583"
"6,903","6,855","6,961","6,869","6,592","6,792","7,049","6,843","6,830","5,987","6,059","6,440","6,670"
"13,330","13,974","14,318","14,629","13,814","13,563","14,982","14,599","14,776","13,397","12,725","14,372","14,027"
"2,246","1,993","2,002","1,904","2,082","2,080","2,101","2,175","2,013","1,821","1,914","2,087","2,031"
"13,535","16,505","14,671","15,665","19,086","44,534","26,189","30,203","14,340","28,385","16,051","24,169","22,379"
"31,518","39,319","41,595","44,286","40,027","33,578","42,167","44,337","41,630","41,040","43,479","30,784","39,264"
"0,304","0,090","0,079","0,101","0,126","0,091","0,095","0,088","0,065","0,080","0,191","0,139","0,117"
"40,493","49,635","52,880","55,444","48,376","43,113","53,525","58,759","55,571","53,901","56,311","38,059","50,096"
"7,563","7,984","8,007","7,987","7,664","7,658","8,186","7,993","7,897","7,083","7,176","7,368","7,702"
