Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"206319,000","193305,000","213759,000","201372,000","218373,000","218719,000","222541,000","219048,000","220652,000","245528,000","217397,000","216291,000","216108,667"
"105292,000","98446,000","109074,000","96375,000","113160,000","110443,000","109367,000","106253,000","109300,000","116125,000","100341,000","94236,000","105701,000"
"101027,000","94859,000","104685,000","104997,000","105213,000","108276,000","113174,000","112795,000","111352,000","129403,000","117056,000","122055,000","110407,667"
"123,000","95,000","120,000","132,000","122,000","125,000","144,000","123,000","117,000","148,000","129,000","117,000","124,583"
"5486,000","6789,000","6399,000","6432,000","6470,000","6404,000","6422,000","6459,000","6246,000","6819,000","6559,000","8359,000","6570,333"
"211928,000","200189,000","220278,000","207936,000","224965,000","225248,000","229107,000","225630,000","227015,000","252495,000","224085,000","224767,000","222803,583"
"1818347,749","1745875,233","1911180,944","1575608,033","1697060,679","1776775,797","1793453,127","1755548,792","1652405,142","1874554,467","1824439,872","1894463,589","1776642,785"
"1542923,128","1512515,102","1659143,777","1326984,803","1447749,825","1521122,406","1525169,945","1503088,908","1395449,309","1572997,115","1539192,914","1583325,437","1510805,222"
"275424,620","233360,131","252037,167","248623,230","249310,853","255653,391","268283,182","252459,884","256955,833","301557,352","285246,958","311138,153","265837,563"
"2071,834","2084,692","4637,903","2787,924","3112,893","4461,733","5237,613","5942,706","8115,819","4388,844","4344,201","2614,952","4150,093"
"231704,712","258868,349","280780,077","300355,748","292403,135","270599,440","356785,968","366290,940","315332,520","398017,165","281874,384","202159,037","296264,290"
"2052124,295","2006828,274","2196598,925","1878751,705","1992576,707","2051836,970","2155476,708","2127782,437","1975853,482","2276960,476","2110658,457","2099237,578","2077057,168"
"8,813","9,032","8,941","7,824","7,771","8,124","8,059","8,014","7,489","7,635","8,392","8,759","8,221"
"14,654","15,364","15,211","13,769","12,794","13,773","13,945","14,146","12,767","13,546","15,340","16,802","14,293"
"2,726","2,460","2,408","2,368","2,370","2,361","2,371","2,238","2,308","2,330","2,437","2,549","2,408"
"16,844","21,944","38,649","21,121","25,516","35,694","36,372","48,315","69,366","29,654","33,676","22,350","33,312"
"42,236","38,131","43,879","46,697","45,194","42,255","55,557","56,710","50,486","58,369","42,975","24,185","45,091"
"9,683","10,025","9,972","9,035","8,857","9,109","9,408","9,430","8,704","9,018","9,419","9,340","9,322"
