Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"102766,000","105999,000","114653,000","113067,000","105726,000","116185,000","123517,000","108992,000","123820,000","127277,000","123159,000","144539,000","117475,000"
"60160,000","65364,000","68237,000","66469,000","61248,000","65987,000","71455,000","60943,000","71569,000","73488,000","70621,000","77465,000","67750,500"
"42606,000","40635,000","46416,000","46598,000","44478,000","50198,000","52062,000","48049,000","52251,000","53789,000","52538,000","67074,000","49724,500"
"76,000","75,000","71,000","77,000","71,000","84,000","104,000","87,000","89,000","100,000","70,000","81,000","82,083"
"4342,000","5002,000","4503,000","4709,000","4518,000","4533,000","4372,000","4390,000","4559,000","4859,000","4664,000","6248,000","4724,917"
"107184,000","111076,000","119227,000","117853,000","110315,000","120802,000","127993,000","113469,000","128468,000","132236,000","127893,000","150868,000","122282,000"
"1393752,974","1321438,482","1440933,820","1286337,751","1180051,006","1252414,120","1405123,317","1197494,668","1446594,055","1323493,498","1300754,061","1523434,790","1339318,545"
"1220241,265","1152720,626","1262091,636","1107922,598","1011780,667","1060299,282","1197869,177","1023030,277","1263278,306","1125466,362","1108671,751","1286700,723","1151672,722"
"173511,709","168717,857","178842,183","178415,153","168270,340","192114,838","207254,140","174464,391","183315,749","198027,136","192082,311","236734,067","187645,823"
"2978,784","2828,683","2878,389","2995,189","2925,239","3457,643","5500,718","5282,448","3232,977","3638,540","4386,387","2806,994","3575,999"
"258309,566","172305,074","122312,783","164409,142","149041,387","122803,948","164774,894","198835,173","194779,919","201354,451","205788,085","200805,364","179626,649"
"1655041,324","1496572,240","1566124,992","1453742,083","1332017,633","1378675,710","1575398,929","1401612,289","1644606,951","1528486,489","1510928,533","1727047,147","1522521,193"
"13,562","12,467","12,568","11,377","11,161","10,779","11,376","10,987","11,683","10,399","10,562","10,540","11,401"
"20,283","17,635","18,496","16,668","16,519","16,068","16,764","16,787","17,651","15,315","15,699","16,610","16,999"
"4,072","4,152","3,853","3,829","3,783","3,827","3,981","3,631","3,508","3,682","3,656","3,529","3,774"
"39,195","37,716","40,541","38,899","41,201","41,162","52,892","60,718","36,326","36,385","62,663","34,654","43,565"
"59,491","34,447","27,163","34,914","32,988","27,091","37,689","45,293","42,724","41,439","44,123","32,139","38,017"
"15,441","13,473","13,136","12,335","12,075","11,413","12,308","12,352","12,802","11,559","11,814","11,447","12,451"
