Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"31868,000","30843,000","37820,000","33520,000","37198,000","37315,000","42412,000","42742,000","44136,000","45447,000","47638,000","53050,000","40332,417"
"16962,000","17211,000","21800,000","18158,000","21385,000","20223,000","23782,000","24184,000","24570,000","25553,000","26723,000","28216,000","22397,250"
"14906,000","13632,000","16020,000","15362,000","15813,000","17092,000","18630,000","18558,000","19566,000","19894,000","20915,000","24834,000","17935,167"
"57,000","59,000","68,000","63,000","64,000","68,000","73,000","75,000","68,000","67,000","60,000","70,000","66,000"
"2910,000","3325,000","3493,000","3164,000","3244,000","3336,000","3166,000","2813,000","3165,000","2952,000","3086,000","3856,000","3209,167"
"34835,000","34227,000","41381,000","36747,000","40506,000","40719,000","45651,000","45630,000","47369,000","48466,000","50784,000","56976,000","43607,583"
"750212,602","712100,567","892573,072","850288,710","887259,856","897322,367","814681,583","929048,745","883620,326","961559,391","978968,448","1060226,535","884821,850"
"663590,535","637850,852","804673,924","776773,663","805459,885","813489,109","726930,266","844248,670","794780,320","867478,874","878997,168","944396,572","796555,820"
"86622,067","74249,715","87899,148","73515,047","81799,970","83833,258","87751,317","84800,076","88840,005","94080,517","99971,280","115829,963","88266,030"
"1169,379","1609,784","2640,381","3283,676","5497,795","3317,688","1578,039","1749,045","1939,669","1373,690","2538,909","2084,810","2398,572"
"33879,401","39374,701","47239,279","42406,627","47255,760","63055,161","48651,337","51941,973","67758,191","38348,574","55898,935","56181,353","49332,608"
"785261,382","753085,052","942452,732","895979,012","940013,410","963695,216","864910,960","982739,763","953318,186","1001281,655","1037406,293","1118492,699","936553,030"
"23,541","23,088","23,601","25,367","23,852","24,047","19,209","21,736","20,020","21,158","20,550","19,985","22,180"
"39,122","37,061","36,912","42,779","37,665","40,226","30,566","34,909","32,348","33,948","32,893","33,470","35,992"
"5,811","5,447","5,487","4,786","5,173","4,905","4,710","4,569","4,541","4,729","4,780","4,664","4,967"
"20,515","27,284","38,829","52,122","85,903","48,790","21,617","23,321","28,525","20,503","42,315","29,783","36,626"
"11,642","11,842","13,524","13,403","14,567","18,901","15,367","18,465","21,409","12,991","18,114","14,570","15,400"
"22,542","22,003","22,775","24,382","23,207","23,667","18,946","21,537","20,125","20,659","20,428","19,631","21,659"
