Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000"
"0,000","0,000","0,000","0,000","0,000","0,000","10,000","44,000","44,000","46,000","40,000","44,000","38,000"
"0,000","0,000","0,000","0,000","0,000","0,000","0,000","4,000","43,000","8,000","12,000","17,000","16,800"
"0,000","0,000","0,000","0,000","0,000","0,000","10,000","48,000","87,000","54,000","52,000","61,000","52,000"
"0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000"
"0,000","0,000","0,000","0,000","0,000","0,000","192,775","883,189","936,778","832,399","905,850","1124,912","812,650"
"0,000","0,000","0,000","0,000","0,000","0,000","1,000","266,111","5520,422","76,601","4077,050","1352,088","2258,454"
"0,000","0,000","0,000","0,000","0,000","0,000","192,775","1149,300","6457,200","909,000","4982,900","2477,000","2694,696"
"0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000"
"0,000","0,000","0,000","0,000","0,000","0,000","19,278","20,072","21,290","18,096","22,646","25,566","21,386"
"0,000","0,000","0,000","0,000","0,000","0,000","0,000","66,528","128,382","9,575","339,754","79,535","134,432"
"0,000","0,000","0,000","0,000","0,000","0,000","19,278","23,944","74,221","16,833","95,825","40,607","51,821"
