Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10,44,44,46,40,44,38
0,0,0,0,0,0,0,4,43,8,12,17,"16,8"
0,0,0,0,0,0,10,48,87,54,52,61,52
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192.775,883.189,936.778,832.399,905.85,1124.912,812.65
0,0,0,0,0,0,1,266.111,5520.422,76.601,4077.05,1352.088,2258.454
0,0,0,0,0,0,192.775,1149.3,6457.2,909,4982.9,2477,2694.696
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19.278,20.072,21.29,18.096,22.646,25.566,21.386
0,0,0,0,0,0,0,66.528,128.382,9.575,339.754,79.535,134.432
0,0,0,0,0,0,19.278,23.944,74.221,16.833,95.825,40.607,51.821
