Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"324191,000","271599,000","330604,000","284661,000","299904,000","310006,000","310126,000","326797,000","333376,000","0,000","0,000","0,000","310140,444"
"105179,000","106392,000","129737,000","104098,000","112750,000","111481,000","107476,000","114822,000","118044,000","0,000","0,000","0,000","112219,889"
"219012,000","165207,000","200867,000","180562,000","187154,000","198525,000","202650,000","211975,000","215332,000","0,000","0,000","0,000","197920,444"
"154,000","137,000","169,000","143,000","159,000","162,000","178,000","161,000","153,000","0,000","0,000","0,000","157,333"
"7747,000","9178,000","8957,000","7740,000","8278,000","9265,000","9076,000","8844,000","9114,000","0,000","0,000","0,000","8688,778"
"103,143","127,650","2278,000","1593,680","1936,000","2340,000","2680,000","2471,000","2524,000","0,000","0,000","0,000","1783,719"
"7643,857","9050,350","6679,000","6146,320","6342,000","6925,000","6396,000","6373,000","6590,000","0,000","0,000","0,000","6905,059"
"332092,000","280914,000","339730,000","292543,000","308341,000","319433,000","319380,000","335802,000","342643,000","0,000","0,000","0,000","318986,444"
"1894445,633","1807842,422","2211048,832","1814235,974","1910229,184","2127998,830","1906200,689","1873633,840","2038444,806","0,000","0,000","0,000","1953786,690"
"1527551,075","1486730,118","1817245,138","1463804,141","1542611,363","1720275,997","1516958,391","1493693,294","1649235,167","0,000","0,000","0,000","1579789,409"
"366894,558","321112,305","393803,694","350431,833","367617,821","407722,833","389242,298","379940,547","389209,639","0,000","0,000","0,000","373997,281"
"2079,722","1939,980","2581,878","2069,477","3941,856","6591,200","3553,779","5707,172","2550,015","0,000","0,000","0,000","3446,120"
"303937,834","404466,432","468065,960","418863,690","461227,493","574987,687","447618,981","415584,614","444285,762","0,000","0,000","0,000","437670,939"
"213,114","251,377","239,004","304,254","148,110","335,807","340,972","261,806","280,135","0,000","0,000","0,000","263,842"
"303724,720","404215,056","467826,956","418559,436","461079,383","574651,879","447278,009","415322,808","444005,628","0,000","0,000","0,000","437407,097"
"2200463,189","2214248,834","2681696,670","2235169,141","2375398,533","2709577,717","2357373,449","2294925,626","2485280,584","0,000","0,000","0,000","2394903,749"
"5,844","6,656","6,688","6,373","6,369","6,864","6,147","5,733","6,115","0,000","0,000","0,000","6,300"
"14,523","13,974","14,007","14,062","13,682","15,431","14,114","13,009","13,971","0,000","0,000","0,000","14,078"
"1,675","1,944","1,961","1,941","1,964","2,054","1,921","1,792","1,807","0,000","0,000","0,000","1,890"
"13,505","14,160","15,277","14,472","24,792","40,686","19,965","35,448","16,667","0,000","0,000","0,000","21,903"
"39,233","44,069","52,257","54,117","55,717","62,060","49,319","46,991","48,748","0,000","0,000","0,000","50,372"
"2,066","1,969","0,105","0,191","0,077","0,144","0,127","0,106","0,111","0,000","0,000","0,000","0,148"
"39,734","44,663","70,044","68,099","72,703","82,982","69,931","65,169","67,376","0,000","0,000","0,000","63,346"
"6,626","7,882","7,894","7,640","7,704","8,482","7,381","6,834","7,253","0,000","0,000","0,000","7,508"
