Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
324191,271599,330604,284661,299904,310006,310126,326797,333376,0,0,0,310140.444
105179,106392,129737,104098,112750,111481,107476,114822,118044,0,0,0,112219.889
219012,165207,200867,180562,187154,198525,202650,211975,215332,0,0,0,197920.444
154,137,169,143,159,162,178,161,153,0,0,0,157.333
7747,9178,8957,7740,8278,9265,9076,8844,9114,0,0,0,8688.778
103.143,127.65,2278,1593.68,1936,2340,2680,2471,2524,0,0,0,1783.719
7643.857,9050.35,6679,6146.32,6342,6925,6396,6373,6590,0,0,0,6905.059
332092,280914,339730,292543,308341,319433,319380,335802,342643,0,0,0,318986.444
1894445.633,1807842.422,2211048.832,1814235.974,1910229.184,2127998.83,1906200.689,1873633.84,2038444.806,0,0,0,1953786.69
1527551.075,1486730.118,1817245.138,1463804.141,1542611.363,1720275.997,1516958.391,1493693.294,1649235.167,0,0,0,1579789.409
366894.558,321112.305,393803.694,350431.833,367617.821,407722.833,389242.298,379940.547,389209.639,0,0,0,373997.281
2079.722,1939.98,2581.878,2069.477,3941.856,6591.2,3553.779,5707.172,2550.015,0,0,0,3446.12
303937.834,404466.432,468065.96,418863.69,461227.493,574987.687,447618.981,415584.614,444285.762,0,0,0,437670.939
213.114,251.377,239.004,304.254,148.11,335.807,340.972,261.806,280.135,0,0,0,263.842
303724.72,404215.056,467826.956,418559.436,461079.383,574651.879,447278.009,415322.808,444005.628,0,0,0,437407.097
2200463.189,2214248.834,2681696.67,2235169.141,2375398.533,2709577.717,2357373.449,2294925.626,2485280.584,0,0,0,2394903.749
5.844,6.656,6.688,6.373,6.369,6.864,6.147,5.733,6.115,0,0,0,6.3
14.523,13.974,14.007,14.062,13.682,15.431,14.114,13.009,13.971,0,0,0,14.078
1.675,1.944,1.961,1.941,1.964,2.054,1.921,1.792,1.807,0,0,0,1.89
13.505,14.16,15.277,14.472,24.792,40.686,19.965,35.448,16.667,0,0,0,21.903
39.233,44.069,52.257,54.117,55.717,62.06,49.319,46.991,48.748,0,0,0,50.372
2.066,1.969,0.105,0.191,0.077,0.144,0.127,0.106,0.111,0,0,0,0.148
39.734,44.663,70.044,68.099,72.703,82.982,69.931,65.169,67.376,0,0,0,63.346
6.626,7.882,7.894,7.64,7.704,8.482,7.381,6.834,7.253,0,0,0,7.508
