Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
44789.000,47759.000,61680.000,54115.000,53230.000,59394.000,53700.000,54757.000,65039.000,64158.000,61794.000,64678.000,57091.083
25093.000,28548.000,39808.000,33528.000,32537.000,36136.000,32030.000,31556.000,40810.000,40556.000,37361.000,35568.000,34460.917
19696.000,19211.000,21872.000,20587.000,20693.000,23258.000,21670.000,23201.000,24229.000,23602.000,24433.000,29110.000,22630.167
66.000,64.000,65.000,73.000,68.000,75.000,77.000,94.000,81.000,72.000,62.000,68.000,72.083
2717.000,3357.000,2981.000,2941.000,3047.000,3288.000,2965.000,3200.000,3190.000,3313.000,3265.000,4441.000,3225.417
47572.000,51180.000,64726.000,57129.000,56345.000,62757.000,56742.000,58051.000,68310.000,67543.000,65121.000,69187.000,60388.583
879001.267,983486.050,1169031.070,1038627.625,1115314.008,1301866.920,1148041.288,1179497.393,1257375.169,1248461.580,1185472.578,1152915.426,1138257.531
787023.984,891402.737,1066681.390,942824.722,1020270.053,1192265.469,1049406.129,1075402.834,1147268.009,1136097.391,1069036.844,1027826.706,1033792.189
91977.284,92083.313,102349.679,95802.903,95043.955,109601.450,98635.159,104094.560,110107.160,112364.189,116435.735,125088.720,104465.342
1097.954,1665.687,1693.194,1391.800,2376.187,3117.170,1914.005,2438.994,2478.950,1589.949,1793.589,1972.929,1960.867
38049.309,46634.695,46451.889,48342.130,50427.600,49738.084,53166.800,81588.338,61361.561,59590.610,50489.898,58654.637,53707.963
918148.530,1031786.432,1217176.153,1088361.555,1168117.795,1354722.174,1203122.093,1263524.725,1321215.680,1309642.139,1237756.065,1213542.992,1193926.361
19.625,20.593,18.953,19.193,20.953,21.919,21.379,21.541,19.333,19.459,19.184,17.825,19.996
31.364,31.225,26.796,28.121,31.357,32.994,32.763,34.079,28.112,28.013,28.614,28.898,30.195
4.670,4.793,4.679,4.654,4.593,4.712,4.552,4.487,4.544,4.761,4.766,4.297,4.626
16.636,26.026,26.049,19.066,34.944,41.562,24.857,25.947,30.604,22.083,28.929,29.014,27.143
14.004,13.892,15.583,16.437,16.550,15.127,17.931,25.496,19.236,17.987,15.464,13.208,16.743
19.300,20.160,18.805,19.051,20.732,21.587,21.203,21.766,19.341,19.390,19.007,17.540,19.823
