Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
5965.000,5471.000,4608.000,4620.000,4595.000,4242.000,5598.000,4670.000,4408.000,4692.000,3821.000,4147.000,4736.417
45.000,41.000,42.000,42.000,40.000,41.000,52.000,53.000,52.000,49.000,41.000,43.000,45.083
327.000,301.000,292.000,122.000,87.000,145.000,239.000,288.000,207.000,212.000,173.000,289.000,223.500
6337.000,5813.000,4942.000,4784.000,4722.000,4428.000,5889.000,5011.000,4667.000,4953.000,4035.000,4479.000,5005.000
483825.172,427283.851,372682.373,404214.062,378472.123,359060.853,403611.663,381141.936,340838.035,372432.693,314344.087,302848.050,378396.242
2325.349,2573.753,2534.707,2227.219,2339.472,2056.438,2073.098,3106.600,1551.526,1939.109,2036.007,1985.696,2229.081
31364.053,21975.622,20674.626,15352.490,15673.971,16442.107,20720.756,21995.946,17385.234,16733.615,15880.501,21369.817,19630.728
517514.574,451833.226,395891.706,421793.772,396485.566,377559.399,426405.517,406244.483,359774.795,391105.417,332260.595,326203.563,400256.051
81.111,78.100,80.877,87.492,82.366,84.644,72.099,81.615,77.323,79.376,82.267,73.028,80.025
51.674,62.774,60.350,53.029,58.487,50.157,39.867,58.615,29.837,39.574,49.659,46.179,50.017
95.915,73.009,70.804,125.840,180.161,113.394,86.698,76.375,83.987,78.932,91.795,73.944,95.904
81.666,77.728,80.108,88.168,83.966,85.266,72.407,81.071,77.089,78.963,82.345,72.830,80.134
