Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"223086,000","211962,000","234117,000","219315,000","213388,000","236495,000","239419,000","219270,000","234468,000","241482,000","215777,000","230530,000","226609,083"
"107276,000","107508,000","116432,000","100653,000","97687,000","116513,000","106854,000","97146,000","106086,000","101240,000","90389,000","86086,000","102822,500"
"115810,000","104454,000","117685,000","118662,000","115701,000","119982,000","132565,000","122124,000","128382,000","140242,000","125388,000","144444,000","123786,583"
"138,000","117,000","125,000","145,000","116,000","145,000","177,000","144,000","148,000","173,000","126,000","137,000","140,917"
"5876,000","7134,000","6348,000","6492,000","5915,000","5911,000","6054,000","5640,000","6059,000","6266,000","5961,000","7868,000","6293,667"
"0,000","0,000","0,000","0,000","0,000","251,000","373,000","304,000","287,000","402,000","315,000","367,000","328,429"
"0,000","0,000","0,000","0,000","0,000","5660,000","5681,000","5336,000","5772,000","5864,000","5646,000","7501,000","5922,857"
"229100,000","219213,000","240590,000","225952,000","219419,000","242551,000","245650,000","225054,000","240675,000","247921,000","221864,000","238535,000","233043,667"
"1883130,365","1569674,729","1746247,273","1763005,650","1693202,686","1919974,744","1819254,174","1599611,003","1782807,928","1657801,042","1547089,579","1619945,828","1716812,083"
"1579062,977","1325329,522","1469248,844","1485680,392","1436113,800","1642093,153","1503458,266","1314053,081","1470750,710","1322454,237","1247975,179","1254415,661","1420886,319"
"304067,388","244345,207","276998,430","277325,258","257088,885","277881,591","315795,908","285557,922","312057,218","335346,805","299114,400","365530,167","295925,765"
"2152,963","2014,131","1691,277","2409,221","2178,818","2087,519","3043,286","3600,743","5802,330","2479,010","3847,628","3007,799","2859,561"
"258272,977","295627,462","276732,698","356128,998","319453,567","358621,019","370425,282","309992,688","349702,663","371828,943","312635,474","297163,741","323048,793"
"0,000","0,000","0,000","0,000","0,000","215,751","144,009","141,632","272,424","1514,402","339,101","145,915","396,176"
"0,000","0,000","0,000","0,000","0,000","358405,268","370281,273","309851,056","349430,238","370314,540","312296,374","297017,826","338228,082"
"2143556,304","1867316,322","2024671,249","2121543,869","2014835,070","2280683,282","2192722,743","1913204,434","2138312,921","2032108,994","1863572,682","1920117,367","2042720,436"
"8,441","7,405","7,459","8,039","7,935","8,118","7,599","7,295","7,604","6,865","7,170","7,027","7,576"
"14,720","12,328","12,619","14,760","14,701","14,094","14,070","13,527","13,864","13,063","13,807","14,572","13,819"
"2,626","2,339","2,354","2,337","2,222","2,316","2,382","2,338","2,431","2,391","2,386","2,531","2,391"
"15,601","17,215","13,530","16,615","18,783","14,397","17,194","25,005","39,205","14,330","30,537","21,955","20,293"
"43,954","41,439","43,594","54,857","54,007","60,670","61,187","54,963","57,716","59,341","52,447","37,769","51,329"
"0,000","0,000","0,000","0,000","0,000","0,860","0,386","0,466","0,949","3,767","1,077","0,398","1,206"
"0,000","0,000","0,000","0,000","0,000","63,322","65,179","58,068","60,539","63,151","55,313","39,597","57,106"
"9,356","8,518","8,415","9,389","9,183","9,403","8,926","8,501","8,885","8,197","8,400","8,050","8,765"
