Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"64925,000","62401,000","82124,000","64481,000","75553,000","76839,000","71306,000","68896,000","72348,000","76634,000","77665,000","77845,000","72584,750"
"38890,000","39512,000","54481,000","39777,000","49346,000","50423,000","44990,000","42011,000","45249,000","46450,000","47123,000","43738,000","45165,833"
"26035,000","22889,000","27643,000","24704,000","26207,000","26416,000","26316,000","26885,000","27099,000","30184,000","30542,000","34107,000","27418,917"
"70,000","73,000","80,000","84,000","92,000","92,000","104,000","108,000","96,000","96,000","92,000","95,000","90,167"
"3178,000","3627,000","3376,000","3487,000","3583,000","3549,000","3222,000","3694,000","3598,000","4065,000","3987,000","4895,000","3688,417"
"68173,000","66101,000","85580,000","68052,000","79228,000","80480,000","74632,000","72698,000","76042,000","80795,000","81744,000","82835,000","76363,333"
"1244427,350","1362420,682","1547945,664","1195893,292","1410561,657","1361141,092","1218776,769","1094677,219","1340150,097","1398260,052","1334626,480","1459533,616","1330701,164"
"1126277,115","1254853,555","1420114,283","1083129,486","1293726,986","1236959,512","1096968,028","967811,871","1216283,131","1261617,539","1196925,250","1306972,011","1205136,564"
"118150,235","107567,127","127831,382","112763,807","116834,672","124181,580","121808,741","126865,348","123866,966","136642,513","137701,230","152561,605","125564,600"
"1852,093","2308,348","2607,301","2559,674","3580,403","4062,717","6047,178","7744,035","4331,343","2846,237","4822,961","3916,287","3889,881"
"52260,311","62566,477","81720,920","117817,132","103562,530","65768,101","67447,133","126022,605","131813,606","184964,493","158310,108","118386,143","105886,630"
"1298539,755","1427295,507","1632273,885","1316270,099","1517704,591","1430971,910","1292271,080","1228443,859","1476295,046","1586070,782","1497759,549","1581836,046","1440477,676"
"19,167","21,833","18,849","18,546","18,670","17,714","17,092","15,889","18,524","18,246","17,184","18,749","18,333"
"28,961","31,759","26,066","27,230","26,217","24,532","24,382","23,037","26,880","27,161","25,400","29,882","26,682"
"4,538","4,700","4,624","4,565","4,458","4,701","4,629","4,719","4,571","4,527","4,509","4,473","4,579"
"26,458","31,621","32,591","30,472","38,917","44,160","58,146","71,704","45,118","29,648","52,423","41,224","43,141"
"16,444","17,250","24,206","33,788","28,904","18,531","20,933","34,115","36,635","45,502","39,707","24,185","28,708"
"19,048","21,593","19,073","19,342","19,156","17,780","17,315","16,898","19,414","19,631","18,323","19,096","18,863"
