Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia
"95677,000","92152,000","91435,000","98193,000","89928,000","99063,000","108910,000","98931,000","114989,000","124679,000","97124,000","108128,000","101600,750"
"57949,000","56424,000","54751,000","57875,000","52354,000","58711,000","64741,000","60241,000","70993,000","76351,000","57742,000","58384,000","60543,000"
"37728,000","35728,000","36684,000","40318,000","37574,000","40352,000","44169,000","38690,000","43996,000","48328,000","39382,000","49744,000","41057,750"
"106,000","96,000","90,000","97,000","88,000","106,000","128,000","105,000","109,000","119,000","85,000","78,000","100,583"
"4146,000","4840,000","4232,000","4307,000","4318,000","4549,000","4635,000","4058,000","4702,000","4921,000","4714,000","6169,000","4632,583"
"99929,000","97088,000","95757,000","102597,000","94334,000","103718,000","113673,000","103094,000","119800,000","129719,000","101923,000","114375,000","106333,917"
"1423774,309","1349528,864","1446024,948","1568240,650","1460988,940","1504869,893","1563396,295","1570694,868","1900740,942","1626961,454","1222844,316","1202346,523","1486701,000"
"1266119,605","1205864,530","1299871,993","1398405,264","1306963,730","1326863,521","1371695,298","1406059,692","1714360,646","1428146,961","1058770,349","989524,941","1314387,211"
"157654,704","143664,334","146152,956","169835,386","154025,210","178006,371","191700,997","164635,176","186380,296","198814,494","164073,966","212821,582","172313,789"
"4805,183","3983,389","4203,929","2536,042","4242,407","5133,113","3725,495","6117,464","3712,470","3918,204","3118,411","3295,322","4065,952"
"189275,789","183318,164","130249,048","142027,492","134830,679","151289,879","166489,720","167898,819","214989,900","227490,570","231086,074","266022,182","183747,360"
"1617855,282","1536830,417","1580477,926","1712804,184","1600062,027","1661292,885","1733611,511","1744711,151","2119443,312","1858370,228","1457048,801","1471664,027","1674514,313"
"14,881","14,645","15,815","15,971","16,246","15,191","14,355","15,877","16,530","13,049","12,591","11,120","14,633"
"21,849","21,371","23,742","24,163","24,964","22,600","21,187","23,341","24,148","18,705","18,336","16,949","21,710"
"4,179","4,021","3,984","4,212","4,099","4,411","4,340","4,255","4,236","4,114","4,166","4,278","4,197"
"45,332","41,494","46,710","26,145","48,209","48,426","29,105","58,262","34,059","32,926","36,687","42,248","40,424"
"45,653","37,876","30,777","32,976","31,225","33,258","35,920","41,375","45,723","46,229","49,021","43,122","39,664"
"16,190","15,829","16,505","16,694","16,962","16,017","15,251","16,923","17,692","14,326","14,296","12,867","15,748"
